,dates
0,2022-06-27
1,2022-06-21
2,2022-06-13
3,2022-06-06
4,2022-05-31
5,2022-05-23
6,2022-05-16
7,2022-05-09
8,2022-05-02
9,2022-04-25
10,2022-04-18
11,2022-04-11
12,2022-04-04
13,2021-11-29
14,2021-11-22
15,2021-11-15
16,2021-11-08
17,2021-11-01
18,2021-10-25
19,2021-10-18
20,2021-10-12
21,2021-10-04
22,2021-09-27
23,2021-09-20
24,2021-09-13
25,2021-09-07
26,2021-08-30
27,2021-08-23
28,2021-08-16
29,2021-08-09
30,2021-08-02
31,2021-07-26
32,2021-07-19
33,2021-07-12
34,2021-07-06
35,2021-06-28
36,2021-06-21
37,2021-06-14
38,2021-06-07
39,2021-06-01
40,2021-05-24
41,2021-05-17
42,2021-05-10
43,2021-05-03
44,2021-04-26
45,2021-04-19
46,2021-04-12
47,2021-04-05
48,2020-11-30
49,2020-11-23
50,2020-11-16
51,2020-11-09
52,2020-11-02
53,2020-10-26
54,2020-10-19
55,2020-10-13
56,2020-10-05
57,2020-09-28
58,2020-09-21
59,2020-09-14
60,2020-09-08
61,2020-08-31
62,2020-08-24
63,2020-08-17
64,2020-08-10
65,2020-08-03
66,2020-07-27
67,2020-07-20
68,2020-07-13
69,2020-07-06
70,2020-06-29
71,2020-06-22
72,2020-06-15
73,2020-06-08
74,2020-06-01
75,2020-05-26
76,2020-05-18
77,2020-05-11
78,2020-05-04
79,2020-04-27
80,2020-04-20
81,2020-04-13
82,2020-04-06
83,2019-12-09
84,2019-12-02
85,2019-11-25
86,2019-11-18
87,2019-11-12
88,2019-11-04
89,2019-10-28
90,2019-10-21
91,2019-10-15
92,2019-10-07
93,2019-09-30
94,2019-09-23
95,2019-09-16
96,2019-09-09
97,2019-09-03
98,2019-08-26
99,2019-08-19
100,2019-08-12
101,2019-08-05
102,2019-07-29
103,2019-07-22
104,2019-07-15
105,2019-07-08
106,2019-07-01
107,2019-06-24
108,2019-06-17
109,2019-06-10
110,2019-06-03
111,2019-05-28
112,2019-05-20
113,2019-05-13
114,2019-05-06
115,2019-04-29
116,2019-04-22
117,2019-04-15
118,2019-04-08
119,2019-04-01
120,2018-11-26
121,2018-11-19
122,2018-11-13
123,2018-11-05
124,2018-10-29
125,2018-10-22
126,2018-10-15
127,2018-10-09
